themeID,themeName,themeDescription,themeSource,themeBaseDate,isActive,isMain,insertTime,updateTime
121024,"智能家电",,2,"2015-03-25",1,1,"2015-03-03 09:00:36","2016-02-21 09:13:13"
121036,"互联网+",,1,"2016-01-14",1,1,"2015-03-08 09:00:23","2016-02-21 09:13:13"
121042,"再保",,2,"2015-03-25",1,1,"2015-03-13 09:00:37","2016-02-21 09:13:13"
121043,"高新园区",,2,"2015-03-25",1,1,"2015-03-14 09:00:27","2016-02-21 09:13:13"
121046,"全网通",,2,"2015-03-25",1,1,"2015-03-18 09:01:00","2016-02-21 09:13:13"
121047,"大环保",,2,"2015-03-25",1,1,"2015-03-18 09:01:11","2016-02-21 09:13:13"
121048,"丝路基金",,2,"2015-03-25",1,1,"2015-03-18 09:01:13","2016-02-21 09:13:13"
121049,"网络医院",,2,"2015-03-25",1,1,"2015-03-18 09:01:15","2016-02-21 09:13:13"
121050,"降息",,2,"2015-03-25",1,1,"2015-03-18 09:01:16","2016-02-21 09:13:13"
121051,"中国制造2025",,2,"2015-03-25",1,1,"2015-03-18 09:01:16","2016-02-21 09:13:13"
121055,"网络银行",,1,"2016-01-14",1,1,"2015-03-20 09:00:12","2016-02-21 09:13:13"
121061,"电视",,2,"2015-03-25",1,1,"2015-03-26 09:00:13","2016-02-21 09:13:13"
121080,"业绩预降",,1,"2015-06-28",1,1,"2015-04-17 09:00:29","2016-02-21 09:13:13"
121082,"机构重仓",,1,"2016-01-21",1,1,"2015-04-18 09:00:39","2016-02-21 09:13:13"
121088,"不动产登记",,2,"2015-03-25",1,1,"2015-04-22 09:01:01","2016-02-21 09:13:13"
121092,"员工持股计划",,2,"2015-03-25",1,1,"2015-04-23 09:00:49","2016-02-21 09:13:13"
121093,"工业互联网",,2,"2015-03-25",1,1,"2015-04-23 09:00:49","2016-02-21 09:13:13"
121097,"互联网医疗",,2,"2015-03-25",1,1,"2015-04-23 09:00:50","2016-02-21 09:13:13"
121099,"央企合并",,2,"2015-03-25",1,1,"2015-04-23 09:00:50","2016-02-21 09:13:13"
121114,"政策预期",,2,"2015-03-25",1,1,"2015-04-23 17:47:24","2016-02-21 09:13:14"
121135,"医药医疗",,2,"2015-03-25",1,1,"2015-04-23 17:47:32","2016-02-21 09:13:14"
121159,"环保农业",,2,"2015-03-25",1,1,"2015-04-23 17:47:56","2016-02-21 09:13:14"
121161,"金改试点",,2,"2015-03-25",1,1,"2015-04-23 17:48:01","2016-02-21 09:13:14"
121167,"苏州",,2,"2015-03-25",1,1,"2015-04-23 17:48:05","2016-02-21 09:13:14"
121191,"水利基建",,2,"2015-03-25",1,1,"2015-04-23 17:48:09","2016-02-21 09:13:14"
121200,"光伏行业",,2,"2015-03-25",1,1,"2015-04-23 17:48:12","2016-02-21 09:13:14"
121205,"人民币贬值",,1,"2016-01-16",1,1,"2015-04-23 17:48:12","2016-02-21 09:13:14"
121212,"自主创新",,2,"2015-03-25",1,1,"2015-04-23 17:48:12","2016-02-21 09:13:14"
121224,"林业板块",,2,"2015-03-25",1,1,"2015-04-23 17:48:13","2016-02-21 09:13:14"
121233,"基因医疗",,2,"2015-03-25",1,1,"2015-04-23 17:48:13","2016-02-21 09:13:14"
121255,"电影",,2,"2015-03-25",1,1,"2015-04-23 17:48:14","2016-02-21 09:13:14"
121261,"西藏",,2,"2015-03-25",1,1,"2015-04-23 17:48:14","2016-02-21 09:13:14"
121265,"再保险",,2,"2015-03-25",1,1,"2015-04-23 17:48:14","2016-02-21 09:13:14"
121272,"无人汽车",,2,"2015-03-25",1,1,"2015-04-23 17:48:14","2016-02-21 09:13:14"
121281,"原油",,2,"2015-03-25",1,1,"2015-04-23 17:48:14","2016-02-21 09:13:14"
121290,"比亚迪",,2,"2015-03-25",1,1,"2015-04-23 17:48:15","2016-02-21 09:13:14"
121302,"百元股",,2,"2015-03-25",1,1,"2015-04-23 17:48:15","2016-02-21 09:13:14"
121311,"大健康",,2,"2015-03-25",1,1,"2015-04-23 17:48:15","2016-02-21 09:13:14"
121317,"合并重组",,2,"2015-03-25",1,1,"2015-04-23 17:48:15","2016-02-21 09:13:14"
121320,"网络传媒",,2,"2015-03-25",1,1,"2015-04-23 17:48:15","2016-02-21 09:13:14"
121322,"能源互联网",,1,"2016-01-20",1,1,"2015-04-25 09:00:12","2016-02-21 09:13:14"
121331,"央企重组",,2,"2015-03-30",1,1,"2015-04-29 09:00:24","2016-02-21 09:13:14"
121339,"资源回收",,2,"2015-03-31",1,1,"2015-04-30 09:00:19","2016-02-21 09:13:14"
121348,"信息服务","来自申万行业分类",5,"2011-05-28",1,1,"2015-05-07 17:45:55","2016-02-21 09:13:14"
121350,"零售","来自申万行业分类",5,"2011-05-28",1,1,"2015-05-07 17:46:06","2016-02-21 09:13:14"
121371,"大央企重组",,2,"2015-04-12",1,1,"2015-05-12 09:00:33","2016-02-21 09:13:15"
121375,"四川",,1,"2015-04-14",1,1,"2015-05-14 09:00:23","2016-02-21 09:13:15"
121377,"湖南",,1,"2015-04-14",1,1,"2015-05-14 09:00:23","2016-02-21 09:13:15"
121382,"深圳",,1,"2015-04-15",1,1,"2015-05-15 09:00:16","2016-02-21 09:13:15"
121386,"装备制造",,2,"2015-04-22",1,1,"2015-05-22 09:00:13","2016-02-21 09:13:15"
121400,"三主线掘金",,2,"2015-04-23",1,1,"2015-05-23 09:00:10","2016-02-21 09:13:15"
121401,"互联网通信",,2,"2015-04-23",1,1,"2015-05-23 09:00:10","2016-02-21 09:13:15"
121402,"互联网农业",,2,"2015-04-23",1,1,"2015-05-23 09:00:10","2016-02-21 09:13:15"
121675,"家电行业",,2,"2015-05-03",1,1,"2015-06-02 09:01:48","2016-02-21 09:13:15"
121677,"虚拟现实",,1,"2015-12-18",1,1,"2015-06-02 09:01:48","2016-02-21 09:13:15"
121698,"影视IP",,2,"2015-05-17",1,1,"2015-06-16 09:00:45","2016-02-21 09:13:15"
121736,"IP",,2,"2015-05-28",1,1,"2015-06-27 09:00:03","2016-02-21 09:13:15"
121741,"绿色产业",,2,"2015-05-31",1,1,"2015-06-30 09:00:03","2016-02-21 09:13:15"
121748,"兼并重组",,2,"2015-06-07",1,1,"2015-07-07 09:00:27","2016-02-21 09:13:15"
121751,"最全",,2,"2015-06-07",1,1,"2015-07-07 09:00:27","2016-02-21 09:13:15"
121754,"高送转双",,2,"2015-06-09",1,1,"2015-07-09 09:00:06","2016-02-21 09:13:15"
121755,"液晶",,2,"2015-06-09",1,1,"2015-07-09 09:00:06","2016-02-21 09:13:15"
121757,"私有化",,2,"2015-06-10",1,1,"2015-07-10 09:00:02","2016-02-21 09:13:15"
121777,"预高送转",,2,"2015-08-09",1,1,"2015-09-08 09:01:49","2016-02-21 09:13:15"
121778,"证金",,2,"2015-08-09",1,1,"2015-09-08 09:01:50","2016-02-21 09:13:15"
121784,"在线旅游行业",,2,"2015-08-09",1,1,"2015-09-08 09:01:50","2016-02-21 09:13:15"
121797,"金服",,2,"2015-08-09",1,1,"2015-09-08 09:01:51","2016-02-21 09:13:15"
121824,"航运板块",,2,"2015-08-09",1,1,"2015-09-08 09:01:52","2016-02-21 09:13:15"
121834,"商业连锁",,2,"2015-08-09",1,1,"2015-09-08 09:01:53","2016-02-21 09:13:15"
121838,"监测",,2,"2015-08-09",1,1,"2015-09-08 09:01:53","2016-02-21 09:13:15"
121839,"智能停车",,2,"2015-08-09",1,1,"2015-09-08 09:01:53","2016-02-21 09:13:15"
121842,"天津爆炸",,2,"2015-08-09",1,1,"2015-09-08 09:01:54","2016-02-21 09:13:15"
121853,"阿里京东",,2,"2015-08-09",1,1,"2015-09-08 09:01:54","2016-02-21 09:13:15"
121863,"徐翔",,2,"2015-08-09",1,1,"2015-09-08 09:01:55","2016-02-21 09:13:15"
121866,"救市",,2,"2015-08-09",1,1,"2015-09-08 09:01:55","2016-02-21 09:13:15"
121867,"国家队",,2,"2015-08-09",1,1,"2015-09-08 09:01:55","2016-02-21 09:13:16"
121868,"汇金",,2,"2015-08-09",1,1,"2015-09-08 09:01:55","2016-02-21 09:13:16"
121876,"双金",,2,"2015-08-09",1,1,"2015-09-08 09:01:56","2016-02-21 09:13:16"
121881,"国家政策",,2,"2015-08-09",1,1,"2015-09-08 09:01:56","2016-02-21 09:13:16"
121884,"汽车行业",,2,"2015-08-09",1,1,"2015-09-08 09:01:56","2016-02-21 09:13:16"
121889,"达沃斯",,2,"2015-08-09",1,1,"2015-09-08 09:01:56","2016-02-21 09:13:16"
121893,"破净",,2,"2015-08-09",1,1,"2015-09-08 09:01:57","2016-02-21 09:13:16"
121904,"金融十三五",,2,"2015-08-09",1,1,"2015-09-08 09:01:57","2016-02-21 09:13:16"
121907,"掘金受益",,2,"2015-08-11",1,1,"2015-09-10 09:00:03","2016-02-21 09:13:16"
121909,"核电走出去",,2,"2015-08-11",1,1,"2015-09-10 09:00:03","2016-02-21 09:13:16"
121916,"工程建设",,2,"2015-08-17",1,1,"2015-09-16 09:00:15","2016-02-21 09:13:16"
121918,"民生",,2,"2015-08-17",1,1,"2015-09-16 09:00:15","2016-02-21 09:13:16"
121928,"杭州",,2,"2015-08-27",1,1,"2015-09-26 09:00:55","2016-02-21 09:13:16"
121936,"中远中海重组",,2,"2015-08-27",1,1,"2015-09-26 09:00:56","2016-02-21 09:13:16"
121944,"石化行业十三五",,2,"2015-08-27",1,1,"2015-09-26 09:00:56","2016-02-21 09:13:16"
121946,"景点旅游",,2,"2015-08-27",1,1,"2015-09-26 09:00:56","2016-02-21 09:13:16"
121953,"飞机",,2,"2015-08-27",1,1,"2015-09-26 09:00:56","2016-02-21 09:13:16"
121955,"低估值绩优",,2,"2015-08-27",1,1,"2015-09-26 09:00:56","2016-02-21 09:13:16"
121962,"创新创业",,2,"2015-08-30",1,1,"2015-09-29 09:00:03","2016-02-21 09:13:16"
121968,"海绵城市",,1,"2015-12-14",1,1,"2015-10-09 09:00:04","2016-02-21 09:13:16"
121969,"题材",,2,"2015-09-09",1,1,"2015-10-09 09:00:04","2016-02-21 09:13:16"
121978,"历年",,2,"2015-09-14",1,1,"2015-10-14 09:00:03","2016-02-21 09:13:16"
121980,"这些",,2,"2015-09-14",1,1,"2015-10-14 09:01:46","2016-02-21 09:13:16"
121985,"TPP",,2,"2015-09-14",1,1,"2015-10-14 09:01:46","2016-02-21 09:13:16"
122000,"存储",,2,"2015-09-17",1,1,"2015-10-17 09:00:11","2016-02-21 09:13:16"
122004,"员工被套",,2,"2015-09-17",1,1,"2015-10-17 09:00:11","2016-02-21 09:13:16"
122009,"智慧交通",,2,"2015-09-17",1,1,"2015-10-17 09:00:11","2016-02-21 09:13:16"
122011,"云商",,2,"2015-09-17",1,1,"2015-10-17 09:00:11","2016-02-21 09:13:16"
122020,"出台",,2,"2015-09-21",1,1,"2015-10-21 09:00:03","2016-02-21 09:13:16"
122032,"政策受益",,2,"2015-09-29",1,1,"2015-10-29 09:00:02","2016-02-21 09:13:16"
122034,"教育产业",,2,"2015-09-29",1,1,"2015-10-29 09:00:30","2016-02-21 09:13:16"
122039,"国开行",,2,"2015-09-30",1,1,"2015-10-30 09:00:11","2016-02-21 09:13:16"
122044,"股市",,2,"2015-09-30",1,1,"2015-10-30 09:00:12","2016-02-21 09:13:16"
122058,"“十三五”规划",,2,"2015-10-06",1,1,"2015-11-05 09:00:03","2016-02-21 09:13:16"
122066,"规划",,2,"2015-10-06",1,1,"2015-11-05 09:00:03","2016-02-21 09:13:16"
122073,"智能安全",,2,"2015-10-07",1,1,"2015-11-06 09:00:03","2016-02-21 09:13:16"
122085,"新中国",,2,"2015-10-13",1,1,"2015-11-12 09:00:10","2016-02-21 09:13:17"
122093,"vr",,2,"2015-11-05",1,1,"2015-11-13 09:00:03","2016-02-21 09:13:17"
122102,"美女",,2,"2015-10-19",1,1,"2015-11-18 09:00:02","2016-02-21 09:13:17"
122112,"农产品",,2,"2015-10-22",1,1,"2015-11-21 09:00:03","2016-02-21 09:13:17"
122116,"年报高送转",,2,"2015-10-25",1,1,"2015-11-24 09:00:03","2016-02-21 09:13:17"
122119,"养老医疗",,2,"2015-10-25",1,1,"2015-11-24 09:00:12","2016-02-21 09:13:17"
122127,"送转预期",,2,"2015-10-28",1,1,"2015-11-27 09:00:10","2016-02-21 09:13:17"
122128,"亮点",,2,"2015-10-28",1,1,"2015-11-27 09:00:10","2016-02-21 09:13:17"
122139,"扶贫",,2,"2015-11-02",1,1,"2015-12-02 09:01:49","2016-02-21 09:13:17"
122146,"核电军工",,2,"2015-11-04",1,1,"2015-12-04 09:01:17","2016-02-21 09:13:17"
122166,"苹果ApplePay",,1,"2016-01-21",1,1,"2015-12-15 09:02:46","2016-02-21 09:13:17"
122172,"环保工程",,2,"2015-11-15",1,1,"2015-12-15 09:02:53","2016-02-21 09:13:17"
122178,"海绵",,2,"2015-11-15",1,1,"2015-12-15 09:03:04","2016-02-21 09:13:17"
122180,"知识产权",,2,"2015-11-15",1,1,"2015-12-15 09:03:06","2016-02-21 09:13:17"
122189,"半日",,2,"2015-11-16",1,1,"2015-12-16 09:01:51","2016-02-21 09:13:17"
122191,"IP电影",,1,"2016-01-16",1,1,"2015-12-16 09:01:54","2016-02-21 09:13:17"
122199,"影视传媒",,2,"2015-11-16",1,1,"2015-12-16 09:02:39","2016-02-21 09:13:17"
122211,"农村电商",,1,"2016-01-21",1,1,"2015-12-18 09:02:59","2016-02-21 09:13:17"
122214,"健康管理",,2,"2015-11-22",1,1,"2015-12-22 09:02:10","2016-02-21 09:13:17"
122217,"量子",,2,"2015-11-22",1,1,"2015-12-22 09:02:17","2016-02-21 09:13:17"
122219,"AR",,2,"2015-11-22",1,1,"2015-12-22 09:02:43","2016-02-21 09:13:17"
122223,"掘金农业",,2,"2015-11-22",1,1,"2015-12-22 09:02:54","2016-02-21 09:13:17"
122237,"险资增持",,2,"2015-11-24",1,1,"2015-12-24 09:02:34","2016-02-21 09:13:17"
122240,"中药材",,2,"2015-11-26",1,1,"2015-12-26 09:01:27","2016-02-21 09:13:17"
122242,"富勒烯",,1,"2016-01-09",1,1,"2015-12-27 09:00:49","2016-02-21 09:13:17"
122248,"三领域",,2,"2015-11-29",1,1,"2015-12-29 09:01:54","2016-02-21 09:13:17"
122250,"万科",,2,"2015-11-29",1,1,"2015-12-29 09:01:55","2016-02-21 09:13:17"
122251,"年底",,2,"2015-11-29",1,1,"2015-12-29 09:01:59","2016-02-21 09:13:17"
122262,"汽车后市场",,2,"2015-12-07",1,1,"2016-01-06 09:01:41","2016-02-21 09:13:17"
122265,"大领域",,2,"2015-12-07",1,1,"2016-01-06 09:01:46","2016-02-21 09:13:17"
122273,"新技术",,2,"2015-12-07",1,1,"2016-01-06 09:02:10","2016-02-21 09:13:17"
122276,"时尚",,2,"2015-12-13",1,1,"2016-01-12 09:02:34","2016-02-21 09:13:17"
122280,"港股",,2,"2015-12-13",1,1,"2016-01-12 09:02:45","2016-02-21 09:13:17"
122284,"供给侧改革",,2,"2015-12-13",1,1,"2016-01-12 09:02:53","2016-02-21 09:13:18"
122289,"产能",,2,"2015-12-13",1,1,"2016-01-12 09:03:01","2016-02-21 09:13:18"
